,wav_path,phn_path,length,maxidx,minidx
730,TEST/DR4/FMAF0/SA1.WAV.wav,TEST/DR4/FMAF0/SA1.PHN,42,27864,27822
731,TEST/DR4/FMAF0/SA2.WAV.wav,TEST/DR4/FMAF0/SA2.PHN,34,27898,27864
732,TEST/DR4/FMAF0/SI1459.WAV.wav,TEST/DR4/FMAF0/SI1459.PHN,36,27934,27898
733,TEST/DR4/FMAF0/SI2089.WAV.wav,TEST/DR4/FMAF0/SI2089.PHN,36,27970,27934
734,TEST/DR4/FMAF0/SI829.WAV.wav,TEST/DR4/FMAF0/SI829.PHN,35,28005,27970
735,TEST/DR4/FMAF0/SX109.WAV.wav,TEST/DR4/FMAF0/SX109.PHN,40,28045,28005
736,TEST/DR4/FMAF0/SX19.WAV.wav,TEST/DR4/FMAF0/SX19.PHN,37,28082,28045
737,TEST/DR4/FMAF0/SX199.WAV.wav,TEST/DR4/FMAF0/SX199.PHN,53,28135,28082
738,TEST/DR4/FMAF0/SX289.WAV.wav,TEST/DR4/FMAF0/SX289.PHN,35,28170,28135
739,TEST/DR4/FMAF0/SX379.WAV.wav,TEST/DR4/FMAF0/SX379.PHN,31,28201,28170
740,TEST/DR4/FMCM0/SA1.WAV.wav,TEST/DR4/FMCM0/SA1.PHN,43,28244,28201
741,TEST/DR4/FMCM0/SA2.WAV.wav,TEST/DR4/FMCM0/SA2.PHN,34,28278,28244
742,TEST/DR4/FMCM0/SI1180.WAV.wav,TEST/DR4/FMCM0/SI1180.PHN,64,28342,28278
743,TEST/DR4/FMCM0/SI1810.WAV.wav,TEST/DR4/FMCM0/SI1810.PHN,22,28364,28342
744,TEST/DR4/FMCM0/SI550.WAV.wav,TEST/DR4/FMCM0/SI550.PHN,61,28425,28364
745,TEST/DR4/FMCM0/SX10.WAV.wav,TEST/DR4/FMCM0/SX10.PHN,28,28453,28425
746,TEST/DR4/FMCM0/SX100.WAV.wav,TEST/DR4/FMCM0/SX100.PHN,39,28492,28453
747,TEST/DR4/FMCM0/SX190.WAV.wav,TEST/DR4/FMCM0/SX190.PHN,28,28520,28492
748,TEST/DR4/FMCM0/SX280.WAV.wav,TEST/DR4/FMCM0/SX280.PHN,20,28540,28520
749,TEST/DR4/FMCM0/SX370.WAV.wav,TEST/DR4/FMCM0/SX370.PHN,37,28577,28540
750,TEST/DR4/FNMR0/SA1.WAV.wav,TEST/DR4/FNMR0/SA1.PHN,42,28619,28577
751,TEST/DR4/FNMR0/SA2.WAV.wav,TEST/DR4/FNMR0/SA2.PHN,37,28656,28619
752,TEST/DR4/FNMR0/SI1399.WAV.wav,TEST/DR4/FNMR0/SI1399.PHN,64,28720,28656
753,TEST/DR4/FNMR0/SI2029.WAV.wav,TEST/DR4/FNMR0/SI2029.PHN,27,28747,28720
754,TEST/DR4/FNMR0/SI769.WAV.wav,TEST/DR4/FNMR0/SI769.PHN,31,28778,28747
755,TEST/DR4/FNMR0/SX139.WAV.wav,TEST/DR4/FNMR0/SX139.PHN,43,28821,28778
756,TEST/DR4/FNMR0/SX229.WAV.wav,TEST/DR4/FNMR0/SX229.PHN,25,28846,28821
757,TEST/DR4/FNMR0/SX319.WAV.wav,TEST/DR4/FNMR0/SX319.PHN,40,28886,28846
758,TEST/DR4/FNMR0/SX409.WAV.wav,TEST/DR4/FNMR0/SX409.PHN,49,28935,28886
759,TEST/DR4/FNMR0/SX49.WAV.wav,TEST/DR4/FNMR0/SX49.PHN,38,28973,28935
760,TEST/DR4/FREW0/SA1.WAV.wav,TEST/DR4/FREW0/SA1.PHN,40,29013,28973
761,TEST/DR4/FREW0/SA2.WAV.wav,TEST/DR4/FREW0/SA2.PHN,32,29045,29013
762,TEST/DR4/FREW0/SI1030.WAV.wav,TEST/DR4/FREW0/SI1030.PHN,21,29066,29045
763,TEST/DR4/FREW0/SI1280.WAV.wav,TEST/DR4/FREW0/SI1280.PHN,50,29116,29066
764,TEST/DR4/FREW0/SI1910.WAV.wav,TEST/DR4/FREW0/SI1910.PHN,33,29149,29116
765,TEST/DR4/FREW0/SX110.WAV.wav,TEST/DR4/FREW0/SX110.PHN,41,29190,29149
766,TEST/DR4/FREW0/SX20.WAV.wav,TEST/DR4/FREW0/SX20.PHN,26,29216,29190
767,TEST/DR4/FREW0/SX200.WAV.wav,TEST/DR4/FREW0/SX200.PHN,38,29254,29216
768,TEST/DR4/FREW0/SX290.WAV.wav,TEST/DR4/FREW0/SX290.PHN,52,29306,29254
769,TEST/DR4/FREW0/SX380.WAV.wav,TEST/DR4/FREW0/SX380.PHN,29,29335,29306
770,TEST/DR4/FRNG0/SA1.WAV.wav,TEST/DR4/FRNG0/SA1.PHN,42,29377,29335
771,TEST/DR4/FRNG0/SA2.WAV.wav,TEST/DR4/FRNG0/SA2.PHN,32,29409,29377
772,TEST/DR4/FRNG0/SI1355.WAV.wav,TEST/DR4/FRNG0/SI1355.PHN,41,29450,29409
773,TEST/DR4/FRNG0/SI1985.WAV.wav,TEST/DR4/FRNG0/SI1985.PHN,28,29478,29450
774,TEST/DR4/FRNG0/SI725.WAV.wav,TEST/DR4/FRNG0/SI725.PHN,64,29542,29478
775,TEST/DR4/FRNG0/SX185.WAV.wav,TEST/DR4/FRNG0/SX185.PHN,29,29571,29542
776,TEST/DR4/FRNG0/SX275.WAV.wav,TEST/DR4/FRNG0/SX275.PHN,32,29603,29571
777,TEST/DR4/FRNG0/SX365.WAV.wav,TEST/DR4/FRNG0/SX365.PHN,51,29654,29603
778,TEST/DR4/FRNG0/SX5.WAV.wav,TEST/DR4/FRNG0/SX5.PHN,19,29673,29654
779,TEST/DR4/FRNG0/SX95.WAV.wav,TEST/DR4/FRNG0/SX95.PHN,42,29715,29673
780,TEST/DR4/FSEM0/SA1.WAV.wav,TEST/DR4/FSEM0/SA1.PHN,38,29753,29715
781,TEST/DR4/FSEM0/SA2.WAV.wav,TEST/DR4/FSEM0/SA2.PHN,32,29785,29753
782,TEST/DR4/FSEM0/SI1198.WAV.wav,TEST/DR4/FSEM0/SI1198.PHN,19,29804,29785
783,TEST/DR4/FSEM0/SI1828.WAV.wav,TEST/DR4/FSEM0/SI1828.PHN,53,29857,29804
784,TEST/DR4/FSEM0/SI568.WAV.wav,TEST/DR4/FSEM0/SI568.PHN,44,29901,29857
785,TEST/DR4/FSEM0/SX118.WAV.wav,TEST/DR4/FSEM0/SX118.PHN,37,29938,29901
786,TEST/DR4/FSEM0/SX208.WAV.wav,TEST/DR4/FSEM0/SX208.PHN,38,29976,29938
787,TEST/DR4/FSEM0/SX28.WAV.wav,TEST/DR4/FSEM0/SX28.PHN,29,30005,29976
788,TEST/DR4/FSEM0/SX298.WAV.wav,TEST/DR4/FSEM0/SX298.PHN,36,30041,30005
789,TEST/DR4/FSEM0/SX388.WAV.wav,TEST/DR4/FSEM0/SX388.PHN,49,30090,30041
790,TEST/DR4/MBNS0/SA1.WAV.wav,TEST/DR4/MBNS0/SA1.PHN,41,30131,30090
791,TEST/DR4/MBNS0/SA2.WAV.wav,TEST/DR4/MBNS0/SA2.PHN,34,30165,30131
792,TEST/DR4/MBNS0/SI1220.WAV.wav,TEST/DR4/MBNS0/SI1220.PHN,36,30201,30165
793,TEST/DR4/MBNS0/SI1850.WAV.wav,TEST/DR4/MBNS0/SI1850.PHN,22,30223,30201
794,TEST/DR4/MBNS0/SI590.WAV.wav,TEST/DR4/MBNS0/SI590.PHN,55,30278,30223
795,TEST/DR4/MBNS0/SX140.WAV.wav,TEST/DR4/MBNS0/SX140.PHN,49,30327,30278
796,TEST/DR4/MBNS0/SX230.WAV.wav,TEST/DR4/MBNS0/SX230.PHN,32,30359,30327
797,TEST/DR4/MBNS0/SX320.WAV.wav,TEST/DR4/MBNS0/SX320.PHN,43,30402,30359
798,TEST/DR4/MBNS0/SX410.WAV.wav,TEST/DR4/MBNS0/SX410.PHN,33,30435,30402
799,TEST/DR4/MBNS0/SX50.WAV.wav,TEST/DR4/MBNS0/SX50.PHN,46,30481,30435
800,TEST/DR4/MDLS0/SA1.WAV.wav,TEST/DR4/MDLS0/SA1.PHN,40,30521,30481
801,TEST/DR4/MDLS0/SA2.WAV.wav,TEST/DR4/MDLS0/SA2.PHN,32,30553,30521
802,TEST/DR4/MDLS0/SI1628.WAV.wav,TEST/DR4/MDLS0/SI1628.PHN,44,30597,30553
803,TEST/DR4/MDLS0/SI2258.WAV.wav,TEST/DR4/MDLS0/SI2258.PHN,17,30614,30597
804,TEST/DR4/MDLS0/SI998.WAV.wav,TEST/DR4/MDLS0/SI998.PHN,17,30631,30614
805,TEST/DR4/MDLS0/SX188.WAV.wav,TEST/DR4/MDLS0/SX188.PHN,37,30668,30631
806,TEST/DR4/MDLS0/SX278.WAV.wav,TEST/DR4/MDLS0/SX278.PHN,49,30717,30668
807,TEST/DR4/MDLS0/SX368.WAV.wav,TEST/DR4/MDLS0/SX368.PHN,55,30772,30717
808,TEST/DR4/MDLS0/SX8.WAV.wav,TEST/DR4/MDLS0/SX8.PHN,24,30796,30772
809,TEST/DR4/MDLS0/SX98.WAV.wav,TEST/DR4/MDLS0/SX98.PHN,27,30823,30796
810,TEST/DR4/MDRM0/SA1.WAV.wav,TEST/DR4/MDRM0/SA1.PHN,38,30861,30823
811,TEST/DR4/MDRM0/SA2.WAV.wav,TEST/DR4/MDRM0/SA2.PHN,36,30897,30861
812,TEST/DR4/MDRM0/SI1013.WAV.wav,TEST/DR4/MDRM0/SI1013.PHN,61,30958,30897
813,TEST/DR4/MDRM0/SI1643.WAV.wav,TEST/DR4/MDRM0/SI1643.PHN,35,30993,30958
814,TEST/DR4/MDRM0/SI2273.WAV.wav,TEST/DR4/MDRM0/SI2273.PHN,22,31015,30993
815,TEST/DR4/MDRM0/SX113.WAV.wav,TEST/DR4/MDRM0/SX113.PHN,38,31053,31015
816,TEST/DR4/MDRM0/SX203.WAV.wav,TEST/DR4/MDRM0/SX203.PHN,35,31088,31053
817,TEST/DR4/MDRM0/SX23.WAV.wav,TEST/DR4/MDRM0/SX23.PHN,30,31118,31088
818,TEST/DR4/MDRM0/SX293.WAV.wav,TEST/DR4/MDRM0/SX293.PHN,45,31163,31118
819,TEST/DR4/MDRM0/SX383.WAV.wav,TEST/DR4/MDRM0/SX383.PHN,36,31199,31163
820,TEST/DR4/MGMM0/SA1.WAV.wav,TEST/DR4/MGMM0/SA1.PHN,38,31237,31199
821,TEST/DR4/MGMM0/SA2.WAV.wav,TEST/DR4/MGMM0/SA2.PHN,36,31273,31237
822,TEST/DR4/MGMM0/SI1129.WAV.wav,TEST/DR4/MGMM0/SI1129.PHN,63,31336,31273
823,TEST/DR4/MGMM0/SI1759.WAV.wav,TEST/DR4/MGMM0/SI1759.PHN,29,31365,31336
824,TEST/DR4/MGMM0/SI499.WAV.wav,TEST/DR4/MGMM0/SI499.PHN,37,31402,31365
825,TEST/DR4/MGMM0/SX139.WAV.wav,TEST/DR4/MGMM0/SX139.PHN,43,31445,31402
826,TEST/DR4/MGMM0/SX229.WAV.wav,TEST/DR4/MGMM0/SX229.PHN,25,31470,31445
827,TEST/DR4/MGMM0/SX319.WAV.wav,TEST/DR4/MGMM0/SX319.PHN,36,31506,31470
828,TEST/DR4/MGMM0/SX409.WAV.wav,TEST/DR4/MGMM0/SX409.PHN,47,31553,31506
829,TEST/DR4/MGMM0/SX49.WAV.wav,TEST/DR4/MGMM0/SX49.PHN,38,31591,31553
830,TEST/DR4/MJDM1/SA1.WAV.wav,TEST/DR4/MJDM1/SA1.PHN,38,31629,31591
831,TEST/DR4/MJDM1/SA2.WAV.wav,TEST/DR4/MJDM1/SA2.PHN,30,31659,31629
832,TEST/DR4/MJDM1/SI1085.WAV.wav,TEST/DR4/MJDM1/SI1085.PHN,46,31705,31659
833,TEST/DR4/MJDM1/SI1715.WAV.wav,TEST/DR4/MJDM1/SI1715.PHN,49,31754,31705
834,TEST/DR4/MJDM1/SI455.WAV.wav,TEST/DR4/MJDM1/SI455.PHN,32,31786,31754
835,TEST/DR4/MJDM1/SX185.WAV.wav,TEST/DR4/MJDM1/SX185.PHN,22,31808,31786
836,TEST/DR4/MJDM1/SX275.WAV.wav,TEST/DR4/MJDM1/SX275.PHN,31,31839,31808
837,TEST/DR4/MJDM1/SX365.WAV.wav,TEST/DR4/MJDM1/SX365.PHN,47,31886,31839
838,TEST/DR4/MJDM1/SX5.WAV.wav,TEST/DR4/MJDM1/SX5.PHN,16,31902,31886
839,TEST/DR4/MJDM1/SX95.WAV.wav,TEST/DR4/MJDM1/SX95.PHN,37,31939,31902
840,TEST/DR4/MJRF0/SA1.WAV.wav,TEST/DR4/MJRF0/SA1.PHN,38,31977,31939
841,TEST/DR4/MJRF0/SA2.WAV.wav,TEST/DR4/MJRF0/SA2.PHN,33,32010,31977
842,TEST/DR4/MJRF0/SI1114.WAV.wav,TEST/DR4/MJRF0/SI1114.PHN,16,32026,32010
843,TEST/DR4/MJRF0/SI2081.WAV.wav,TEST/DR4/MJRF0/SI2081.PHN,50,32076,32026
844,TEST/DR4/MJRF0/SI821.WAV.wav,TEST/DR4/MJRF0/SI821.PHN,58,32134,32076
845,TEST/DR4/MJRF0/SX101.WAV.wav,TEST/DR4/MJRF0/SX101.PHN,53,32187,32134
846,TEST/DR4/MJRF0/SX11.WAV.wav,TEST/DR4/MJRF0/SX11.PHN,17,32204,32187
847,TEST/DR4/MJRF0/SX191.WAV.wav,TEST/DR4/MJRF0/SX191.PHN,35,32239,32204
848,TEST/DR4/MJRF0/SX281.WAV.wav,TEST/DR4/MJRF0/SX281.PHN,40,32279,32239
849,TEST/DR4/MJRF0/SX371.WAV.wav,TEST/DR4/MJRF0/SX371.PHN,41,32320,32279
850,TEST/DR4/MKCL0/SA1.WAV.wav,TEST/DR4/MKCL0/SA1.PHN,40,32360,32320
851,TEST/DR4/MKCL0/SA2.WAV.wav,TEST/DR4/MKCL0/SA2.PHN,32,32392,32360
852,TEST/DR4/MKCL0/SI1091.WAV.wav,TEST/DR4/MKCL0/SI1091.PHN,60,32452,32392
853,TEST/DR4/MKCL0/SI1721.WAV.wav,TEST/DR4/MKCL0/SI1721.PHN,14,32466,32452
854,TEST/DR4/MKCL0/SI461.WAV.wav,TEST/DR4/MKCL0/SI461.PHN,35,32501,32466
855,TEST/DR4/MKCL0/SX101.WAV.wav,TEST/DR4/MKCL0/SX101.PHN,54,32555,32501
856,TEST/DR4/MKCL0/SX11.WAV.wav,TEST/DR4/MKCL0/SX11.PHN,16,32571,32555
857,TEST/DR4/MKCL0/SX191.WAV.wav,TEST/DR4/MKCL0/SX191.PHN,33,32604,32571
858,TEST/DR4/MKCL0/SX281.WAV.wav,TEST/DR4/MKCL0/SX281.PHN,39,32643,32604
859,TEST/DR4/MKCL0/SX371.WAV.wav,TEST/DR4/MKCL0/SX371.PHN,41,32684,32643
860,TEST/DR4/MLJB0/SA1.WAV.wav,TEST/DR4/MLJB0/SA1.PHN,40,32724,32684
861,TEST/DR4/MLJB0/SA2.WAV.wav,TEST/DR4/MLJB0/SA2.PHN,31,32755,32724
862,TEST/DR4/MLJB0/SI1310.WAV.wav,TEST/DR4/MLJB0/SI1310.PHN,39,32794,32755
863,TEST/DR4/MLJB0/SI1940.WAV.wav,TEST/DR4/MLJB0/SI1940.PHN,32,32826,32794
864,TEST/DR4/MLJB0/SI680.WAV.wav,TEST/DR4/MLJB0/SI680.PHN,64,32890,32826
865,TEST/DR4/MLJB0/SX140.WAV.wav,TEST/DR4/MLJB0/SX140.PHN,46,32936,32890
866,TEST/DR4/MLJB0/SX230.WAV.wav,TEST/DR4/MLJB0/SX230.PHN,28,32964,32936
867,TEST/DR4/MLJB0/SX320.WAV.wav,TEST/DR4/MLJB0/SX320.PHN,41,33005,32964
868,TEST/DR4/MLJB0/SX410.WAV.wav,TEST/DR4/MLJB0/SX410.PHN,32,33037,33005
869,TEST/DR4/MLJB0/SX50.WAV.wav,TEST/DR4/MLJB0/SX50.PHN,44,33081,33037
870,TEST/DR4/MLLL0/SA1.WAV.wav,TEST/DR4/MLLL0/SA1.PHN,42,33123,33081
871,TEST/DR4/MLLL0/SA2.WAV.wav,TEST/DR4/MLLL0/SA2.PHN,34,33157,33123
872,TEST/DR4/MLLL0/SI1363.WAV.wav,TEST/DR4/MLLL0/SI1363.PHN,55,33212,33157
873,TEST/DR4/MLLL0/SI1993.WAV.wav,TEST/DR4/MLLL0/SI1993.PHN,13,33225,33212
874,TEST/DR4/MLLL0/SI733.WAV.wav,TEST/DR4/MLLL0/SI733.PHN,39,33264,33225
875,TEST/DR4/MLLL0/SX103.WAV.wav,TEST/DR4/MLLL0/SX103.PHN,35,33299,33264
876,TEST/DR4/MLLL0/SX13.WAV.wav,TEST/DR4/MLLL0/SX13.PHN,25,33324,33299
877,TEST/DR4/MLLL0/SX193.WAV.wav,TEST/DR4/MLLL0/SX193.PHN,26,33350,33324
878,TEST/DR4/MLLL0/SX283.WAV.wav,TEST/DR4/MLLL0/SX283.PHN,49,33399,33350
879,TEST/DR4/MLLL0/SX373.WAV.wav,TEST/DR4/MLLL0/SX373.PHN,33,33432,33399
880,TEST/DR4/MPCS0/SA1.WAV.wav,TEST/DR4/MPCS0/SA1.PHN,37,33469,33432
881,TEST/DR4/MPCS0/SA2.WAV.wav,TEST/DR4/MPCS0/SA2.PHN,32,33501,33469
882,TEST/DR4/MPCS0/SI1359.WAV.wav,TEST/DR4/MPCS0/SI1359.PHN,62,33563,33501
883,TEST/DR4/MPCS0/SI1989.WAV.wav,TEST/DR4/MPCS0/SI1989.PHN,36,33599,33563
884,TEST/DR4/MPCS0/SI729.WAV.wav,TEST/DR4/MPCS0/SI729.PHN,56,33655,33599
885,TEST/DR4/MPCS0/SX189.WAV.wav,TEST/DR4/MPCS0/SX189.PHN,31,33686,33655
886,TEST/DR4/MPCS0/SX279.WAV.wav,TEST/DR4/MPCS0/SX279.PHN,47,33733,33686
887,TEST/DR4/MPCS0/SX369.WAV.wav,TEST/DR4/MPCS0/SX369.PHN,27,33760,33733
888,TEST/DR4/MPCS0/SX9.WAV.wav,TEST/DR4/MPCS0/SX9.PHN,19,33779,33760
889,TEST/DR4/MPCS0/SX99.WAV.wav,TEST/DR4/MPCS0/SX99.PHN,33,33812,33779
890,TEST/DR4/MPLB0/SA1.WAV.wav,TEST/DR4/MPLB0/SA1.PHN,39,33851,33812
891,TEST/DR4/MPLB0/SA2.WAV.wav,TEST/DR4/MPLB0/SA2.PHN,36,33887,33851
892,TEST/DR4/MPLB0/SI1394.WAV.wav,TEST/DR4/MPLB0/SI1394.PHN,36,33923,33887
893,TEST/DR4/MPLB0/SI2024.WAV.wav,TEST/DR4/MPLB0/SI2024.PHN,31,33954,33923
894,TEST/DR4/MPLB0/SI764.WAV.wav,TEST/DR4/MPLB0/SI764.PHN,67,34021,33954
895,TEST/DR4/MPLB0/SX134.WAV.wav,TEST/DR4/MPLB0/SX134.PHN,51,34072,34021
896,TEST/DR4/MPLB0/SX224.WAV.wav,TEST/DR4/MPLB0/SX224.PHN,20,34092,34072
897,TEST/DR4/MPLB0/SX314.WAV.wav,TEST/DR4/MPLB0/SX314.PHN,48,34140,34092
898,TEST/DR4/MPLB0/SX404.WAV.wav,TEST/DR4/MPLB0/SX404.PHN,37,34177,34140
899,TEST/DR4/MPLB0/SX44.WAV.wav,TEST/DR4/MPLB0/SX44.PHN,38,34215,34177
900,TEST/DR4/MPWM0/SA1.WAV.wav,TEST/DR4/MPWM0/SA1.PHN,40,34255,34215
901,TEST/DR4/MPWM0/SA2.WAV.wav,TEST/DR4/MPWM0/SA2.PHN,34,34289,34255
902,TEST/DR4/MPWM0/SI1127.WAV.wav,TEST/DR4/MPWM0/SI1127.PHN,50,34339,34289
903,TEST/DR4/MPWM0/SI1757.WAV.wav,TEST/DR4/MPWM0/SI1757.PHN,57,34396,34339
904,TEST/DR4/MPWM0/SI2279.WAV.wav,TEST/DR4/MPWM0/SI2279.PHN,22,34418,34396
905,TEST/DR4/MPWM0/SX137.WAV.wav,TEST/DR4/MPWM0/SX137.PHN,47,34465,34418
906,TEST/DR4/MPWM0/SX227.WAV.wav,TEST/DR4/MPWM0/SX227.PHN,27,34492,34465
907,TEST/DR4/MPWM0/SX317.WAV.wav,TEST/DR4/MPWM0/SX317.PHN,38,34530,34492
908,TEST/DR4/MPWM0/SX407.WAV.wav,TEST/DR4/MPWM0/SX407.PHN,33,34563,34530
909,TEST/DR4/MPWM0/SX47.WAV.wav,TEST/DR4/MPWM0/SX47.PHN,32,34595,34563
910,TEST/DR4/MRKO0/SA1.WAV.wav,TEST/DR4/MRKO0/SA1.PHN,38,34633,34595
911,TEST/DR4/MRKO0/SA2.WAV.wav,TEST/DR4/MRKO0/SA2.PHN,32,34665,34633
912,TEST/DR4/MRKO0/SI1397.WAV.wav,TEST/DR4/MRKO0/SI1397.PHN,38,34703,34665
913,TEST/DR4/MRKO0/SI2027.WAV.wav,TEST/DR4/MRKO0/SI2027.PHN,38,34741,34703
914,TEST/DR4/MRKO0/SI767.WAV.wav,TEST/DR4/MRKO0/SI767.PHN,44,34785,34741
915,TEST/DR4/MRKO0/SX137.WAV.wav,TEST/DR4/MRKO0/SX137.PHN,50,34835,34785
916,TEST/DR4/MRKO0/SX227.WAV.wav,TEST/DR4/MRKO0/SX227.PHN,27,34862,34835
917,TEST/DR4/MRKO0/SX317.WAV.wav,TEST/DR4/MRKO0/SX317.PHN,35,34897,34862
918,TEST/DR4/MRKO0/SX407.WAV.wav,TEST/DR4/MRKO0/SX407.PHN,37,34934,34897
919,TEST/DR4/MRKO0/SX47.WAV.wav,TEST/DR4/MRKO0/SX47.PHN,30,34964,34934
920,TEST/DR4/MROA0/SA1.WAV.wav,TEST/DR4/MROA0/SA1.PHN,40,35004,34964
921,TEST/DR4/MROA0/SA2.WAV.wav,TEST/DR4/MROA0/SA2.PHN,33,35037,35004
922,TEST/DR4/MROA0/SI1307.WAV.wav,TEST/DR4/MROA0/SI1307.PHN,32,35069,35037
923,TEST/DR4/MROA0/SI1970.WAV.wav,TEST/DR4/MROA0/SI1970.PHN,60,35129,35069
924,TEST/DR4/MROA0/SI677.WAV.wav,TEST/DR4/MROA0/SI677.PHN,33,35162,35129
925,TEST/DR4/MROA0/SX137.WAV.wav,TEST/DR4/MROA0/SX137.PHN,45,35207,35162
926,TEST/DR4/MROA0/SX227.WAV.wav,TEST/DR4/MROA0/SX227.PHN,29,35236,35207
927,TEST/DR4/MROA0/SX317.WAV.wav,TEST/DR4/MROA0/SX317.PHN,37,35273,35236
928,TEST/DR4/MROA0/SX407.WAV.wav,TEST/DR4/MROA0/SX407.PHN,36,35309,35273
929,TEST/DR4/MROA0/SX47.WAV.wav,TEST/DR4/MROA0/SX47.PHN,32,35341,35309
930,TEST/DR4/MTEB0/SA1.WAV.wav,TEST/DR4/MTEB0/SA1.PHN,40,35381,35341
931,TEST/DR4/MTEB0/SA2.WAV.wav,TEST/DR4/MTEB0/SA2.PHN,33,35414,35381
932,TEST/DR4/MTEB0/SI1133.WAV.wav,TEST/DR4/MTEB0/SI1133.PHN,38,35452,35414
933,TEST/DR4/MTEB0/SI2064.WAV.wav,TEST/DR4/MTEB0/SI2064.PHN,63,35515,35452
934,TEST/DR4/MTEB0/SI503.WAV.wav,TEST/DR4/MTEB0/SI503.PHN,20,35535,35515
935,TEST/DR4/MTEB0/SX143.WAV.wav,TEST/DR4/MTEB0/SX143.PHN,41,35576,35535
936,TEST/DR4/MTEB0/SX233.WAV.wav,TEST/DR4/MTEB0/SX233.PHN,24,35600,35576
937,TEST/DR4/MTEB0/SX323.WAV.wav,TEST/DR4/MTEB0/SX323.PHN,33,35633,35600
938,TEST/DR4/MTEB0/SX413.WAV.wav,TEST/DR4/MTEB0/SX413.PHN,45,35678,35633
939,TEST/DR4/MTEB0/SX53.WAV.wav,TEST/DR4/MTEB0/SX53.PHN,41,35719,35678
940,TEST/DR4/MTLS0/SA1.WAV.wav,TEST/DR4/MTLS0/SA1.PHN,41,35760,35719
941,TEST/DR4/MTLS0/SA2.WAV.wav,TEST/DR4/MTLS0/SA2.PHN,33,35793,35760
942,TEST/DR4/MTLS0/SI1370.WAV.wav,TEST/DR4/MTLS0/SI1370.PHN,59,35852,35793
943,TEST/DR4/MTLS0/SI2000.WAV.wav,TEST/DR4/MTLS0/SI2000.PHN,39,35891,35852
944,TEST/DR4/MTLS0/SI740.WAV.wav,TEST/DR4/MTLS0/SI740.PHN,27,35918,35891
945,TEST/DR4/MTLS0/SX110.WAV.wav,TEST/DR4/MTLS0/SX110.PHN,45,35963,35918
946,TEST/DR4/MTLS0/SX20.WAV.wav,TEST/DR4/MTLS0/SX20.PHN,28,35991,35963
947,TEST/DR4/MTLS0/SX200.WAV.wav,TEST/DR4/MTLS0/SX200.PHN,39,36030,35991
948,TEST/DR4/MTLS0/SX290.WAV.wav,TEST/DR4/MTLS0/SX290.PHN,47,36077,36030
949,TEST/DR4/MTLS0/SX380.WAV.wav,TEST/DR4/MTLS0/SX380.PHN,29,36106,36077
950,TEST/DR5/FASW0/SA1.WAV.wav,TEST/DR5/FASW0/SA1.PHN,43,36149,36106
951,TEST/DR5/FASW0/SA2.WAV.wav,TEST/DR5/FASW0/SA2.PHN,36,36185,36149
952,TEST/DR5/FASW0/SI1550.WAV.wav,TEST/DR5/FASW0/SI1550.PHN,29,36214,36185
953,TEST/DR5/FASW0/SI2180.WAV.wav,TEST/DR5/FASW0/SI2180.PHN,39,36253,36214
954,TEST/DR5/FASW0/SI920.WAV.wav,TEST/DR5/FASW0/SI920.PHN,64,36317,36253
955,TEST/DR5/FASW0/SX110.WAV.wav,TEST/DR5/FASW0/SX110.PHN,48,36365,36317
956,TEST/DR5/FASW0/SX20.WAV.wav,TEST/DR5/FASW0/SX20.PHN,28,36393,36365
957,TEST/DR5/FASW0/SX200.WAV.wav,TEST/DR5/FASW0/SX200.PHN,42,36435,36393
958,TEST/DR5/FASW0/SX290.WAV.wav,TEST/DR5/FASW0/SX290.PHN,60,36495,36435
959,TEST/DR5/FASW0/SX380.WAV.wav,TEST/DR5/FASW0/SX380.PHN,30,36525,36495
960,TEST/DR5/FAWF0/SA1.WAV.wav,TEST/DR5/FAWF0/SA1.PHN,38,36563,36525
961,TEST/DR5/FAWF0/SA2.WAV.wav,TEST/DR5/FAWF0/SA2.PHN,36,36599,36563
962,TEST/DR5/FAWF0/SI1000.WAV.wav,TEST/DR5/FAWF0/SI1000.PHN,31,36630,36599
963,TEST/DR5/FAWF0/SI1630.WAV.wav,TEST/DR5/FAWF0/SI1630.PHN,39,36669,36630
964,TEST/DR5/FAWF0/SI2260.WAV.wav,TEST/DR5/FAWF0/SI2260.PHN,73,36742,36669
965,TEST/DR5/FAWF0/SX10.WAV.wav,TEST/DR5/FAWF0/SX10.PHN,31,36773,36742
966,TEST/DR5/FAWF0/SX100.WAV.wav,TEST/DR5/FAWF0/SX100.PHN,41,36814,36773
967,TEST/DR5/FAWF0/SX190.WAV.wav,TEST/DR5/FAWF0/SX190.PHN,29,36843,36814
968,TEST/DR5/FAWF0/SX280.WAV.wav,TEST/DR5/FAWF0/SX280.PHN,18,36861,36843
969,TEST/DR5/FAWF0/SX370.WAV.wav,TEST/DR5/FAWF0/SX370.PHN,35,36896,36861
970,TEST/DR5/FCAL1/SA1.WAV.wav,TEST/DR5/FCAL1/SA1.PHN,39,36935,36896
971,TEST/DR5/FCAL1/SA2.WAV.wav,TEST/DR5/FCAL1/SA2.PHN,34,36969,36935
972,TEST/DR5/FCAL1/SI1403.WAV.wav,TEST/DR5/FCAL1/SI1403.PHN,57,37026,36969
973,TEST/DR5/FCAL1/SI2033.WAV.wav,TEST/DR5/FCAL1/SI2033.PHN,39,37065,37026
